ypos,time
0.00971338152885437,0.8471597150000889
0.01168215274810791,1.0338096280011086
0.011211037635803223,1.1564198480009509
0.012894690036773682,1.2872548980012652
0.011906206607818604,1.4173130340004718
0.012256324291229248,1.536446051000894
0.01055637001991272,1.6813738700002432
0.011444002389907837,1.8420324220005568
0.011844635009765625,1.991731742000411
0.010745972394943237,2.156861037999988
0.008094608783721924,2.327489864999734
0.008392184972763062,2.472817870000654
0.0005033612251281738,2.628973857999881
0.003059864044189453,2.7930490609996923
0.004973351955413818,2.9627192200005084
0.006195247173309326,3.1343124890008767
0.004144787788391113,3.293186601000343
0.004161477088928223,3.4630171549997613
0.00866842269897461,3.6375580510011787
0.011594593524932861,3.7929124210004375
0.01126137375831604,3.9572602290008945
0.01350286602973938,4.119352477000575
0.018501996994018555,4.282577511999989
0.020471513271331787,4.451293451000311
0.022876441478729248,4.625439880001068
0.026328325271606445,4.781076537999979
0.02357041835784912,4.9447238390002894
0.02377849817276001,5.116337620000195
0.025133192539215088,5.271676585000023
0.025429248809814453,5.439178845999777
0.021792352199554443,5.600050940000074
0.020136773586273193,5.755580398999882
0.024214506149291992,5.912260442000843
0.019716084003448486,6.068529617999957
0.020821869373321533,6.237968184999772
0.02156728506088257,6.386585038000703
0.012749433517456055,6.540954289999718
0.0037211179733276367,6.693938804999561
0.002548038959503174,6.859665546000542
0.0017452239990234375,7.015116348000447
-0.0017524957656860352,7.176299789000041
-0.0017606616020202637,7.347485812000741
-0.0006133913993835449,7.512873589999799
-0.00016379356384277344,7.666932965001251
-0.0005469322204589844,7.837124818999655
-0.0023254752159118652,7.989454037000542
-0.003157973289489746,8.153812049000408
0.011130273342132568,8.29016132400102
0.01170814037322998,8.457330635999824
0.012673676013946533,8.625762437999583
0.014343082904815674,8.778204771000674
0.012832164764404297,8.94945389500026
0.015697896480560303,9.121393962999718
0.015100657939910889,9.283751889999621
0.014087378978729248,9.444112667000809
0.014732003211975098,9.59521450200009
0.014585673809051514,9.739946083000177
0.013675391674041748,9.896009666001191
0.003540515899658203,10.056552493000709
-0.0007877349853515625,10.22351723599968
-0.0026012659072875977,10.384225515999788
-0.004260003566741943,10.554774907999672
-0.0024098753929138184,10.721985075000703
-0.0003529787063598633,10.871216899000501
-0.0016037821769714355,10.998787578000702
-0.005587518215179443,11.157811447999848
-0.0030864477157592773,11.314964618000886
-0.002926468849182129,11.450908470000286
-0.005879700183868408,11.620088510000642
0.0003300905227661133,11.776050309999846
0.004028499126434326,11.931392767999569
0.006911516189575195,12.05042984099964
0.010962963104248047,12.1790801620009
0.007405102252960205,12.319804131000637
0.010134220123291016,12.442028162000497
0.008341073989868164,12.585436072000448
0.009346723556518555,12.744310342000972
0.007827997207641602,12.904071590000967
0.010294079780578613,13.064065229000335
0.008328437805175781,13.231409710000662
0.005006551742553711,13.355297152000276
0.00839245319366455,13.489501392999955
0.006467849016189575,13.811671356999796
0.0074631571769714355,13.963722742000755
0.00736120343208313,14.13310993199957
0.007546156644821167,14.262798044001102
0.00851169228553772,14.424100166999779
0.008497953414916992,14.5641223420007
0.009653151035308838,14.717265119999865
0.009336411952972412,14.867851502000121
0.009631991386413574,15.002845233000698
0.009683489799499512,15.123316004999651
-0.0006003975868225098,15.272821250000561
0.005680650472640991,15.440857225999935
0.006827801465988159,15.597077313001137
0.008399039506912231,15.751443234999897
0.00871303677558899,15.92122965300041
0.00871509313583374,16.078748465999524
0.008552730083465576,16.25213525900108
0.00812956690788269,16.39717232700059
0.009547501802444458,16.53154194000126
0.011951744556427002,16.686706567001238
0.015888601541519165,16.847119836000275
0.009742200374603271,17.013390738000453
-0.005770683288574219,17.173120598999958
-0.012112975120544434,17.346042664999914
0.009828388690948486,17.51308432500082
-0.008893489837646484,17.673929681999653
0.028208553791046143,17.838734533001116
0.013423025608062744,17.9853725640005
0.013020336627960205,18.15362529000049
0.01346588134765625,18.291242155000873
0.012728273868560791,18.458875436999733
0.01084357500076294,18.628801312001087
0.012465417385101318,18.78116524899997
0.008970320224761963,18.94247247900057
0.008790850639343262,19.100042420001046
0.006732761859893799,19.261151011000038
0.010524153709411621,19.42648751700108
0.012294232845306396,19.58751002000099
0.012045621871948242,19.758792390999588
0.012953221797943115,19.93120676200124
0.006952404975891113,20.093105973999627
-0.0028634071350097656,20.26194920099988
-0.0069588422775268555,20.431350196000494
-0.006440520286560059,20.583356641000137
-0.0016263127326965332,20.75484838600096
-0.0023957490921020508,20.895150102000116
-0.003419339656829834,21.019580505000704
-0.0028435587882995605,21.172535043000607
-0.0016058683395385742,21.317001794001044
0.0026163458824157715,21.44972907600095
0.005779862403869629,21.60128566899948
0.004871547222137451,21.738211154000965
0.006314694881439209,21.86765393600035
0.003010571002960205,22.018282500001078
0.009965598583221436,22.180191970001033
0.006750226020812988,22.349656776999836
0.007405757904052734,22.522256727999775
0.008399724960327148,22.68246182599978
0.002788722515106201,22.853723107000405
-0.004813253879547119,23.026652597000066
-0.007877349853515625,23.186578201000884
-0.005250394344329834,23.356751698000153
-0.00412595272064209,23.518942361999507
-0.009964466094970703,23.65679303700017
-0.004132270812988281,23.81616402600048
0.007776021957397461,23.97258005200092
0.0057762861251831055,24.14021786400008
0.003138124942779541,24.296922374000133
0.007897526025772095,24.455840911999985
0.008216619491577148,24.616804956000124
0.018397212028503418,24.77894268000091
0.016493618488311768,24.95216061100109
0.013682782649993896,25.125130869000714
0.01714816689491272,25.287741438000012
0.013947159051895142,25.4543328740001
0.013584733009338379,25.627969290000692
0.011594593524932861,25.7922597400011
0.010919660329818726,25.95245449200047
0.010087579488754272,26.125133031000587
0.010185837745666504,26.285392257999774
0.008854329586029053,26.420792513999913
0.0075872838497161865,26.57320529000026
0.008622497320175171,26.742989284999567
0.008565366268157959,26.902499511001224
0.01189279556274414,27.02431340200019
0.0124301016330719,27.18371365600069
0.012283027172088623,27.35750375600037
0.011181771755218506,27.53208130100029
0.011724919080734253,27.69818879900049
0.0059642791748046875,27.859642936000455
0.007822960615158081,28.030425453000134
0.009855061769485474,28.176903215000493
0.009239405393600464,28.328407627999695
0.008029937744140625,28.45458419300121
0.010756343603134155,28.613770481000756
0.011357724666595459,28.770318003000284
0.01110348105430603,28.944905488000586
0.010383516550064087,29.119484373999512
0.010533511638641357,29.275483892999546
0.0071954429149627686,29.447941222000736
0.009373337030410767,29.623009589000503
0.00904226303100586,29.783784348001063
0.008638918399810791,29.92304125100054
