ypos,time
0.387966176494956,0.9861764590004896
0.388781082816422,1.1799787469990406
0.38898931443691254,1.3180172520005726
0.389338793233037,1.4524548339995818
0.3910337397828698,1.5941317929991783
0.39247730234637856,1.757203668999864
0.39061066694557667,1.915791363999233
0.39181832736358047,2.06863159599925
0.3921172614209354,2.214732799000558
0.39230429055169225,2.3655327830001625
0.39167907647788525,2.5260688929993194
0.39276583353057504,2.672594306999599
0.38930375734344125,2.826577329000429
0.38757022749632597,3.000304523999148
0.38806627690792084,3.1202460399999836
0.38745375350117683,3.286960077999538
0.3894656412303448,3.4311092139996617
0.387423787266016,3.5831725299995014
0.38779642805457115,3.7383360439998796
0.3873320771381259,3.887651521999942
0.3864188031293452,4.051052450000498
0.38664631359279156,4.224187248999442
0.3911789273843169,4.376488142999733
0.39140247367322445,4.527590817999226
0.39267118787392974,4.692376065000644
0.39167785132303834,4.854930407998836
0.3918963773176074,5.007549904999905
0.3917324747890234,5.160786559999906
0.3915518899448216,5.321569464000277
0.39131060568615794,5.484504123000079
0.39118232810869813,5.633241674999226
0.39189241314306855,5.7737979809990065
0.390564301982522,5.899821865999911
0.38920863438397646,6.055116526998972
0.3900671908631921,6.220043147999604
0.3865692187100649,6.394388916000025
0.38573151268064976,6.559235001999696
0.38474066462367773,6.720318198000314
0.3869705330580473,6.883569513000111
0.38717388873919845,7.048431486999107
