ypos,time,horizontal_pos,vertical_pos
0.007279187440872192,2.4488409649998175,0.00474490225315094,-0.0019340813159942627
0.011359065771102905,2.583492915999841,0.0013308525085449219,0.001867055892944336
0.010885268449783325,2.7379591009998876,0.0022813230752944946,0.0009906142950057983
0.009386241436004639,2.9057632819999526,0.0007662326097488403,-0.0016233175992965698
0.005113840103149414,3.0256267799998113,-0.007092922925949097,-0.004454568028450012
0.013153672218322754,3.16071921799994,0.0003758370876312256,0.002291858196258545
0.009236365556716919,3.3171278909999273,-0.0015857815742492676,-0.000997796654701233
0.009152501821517944,3.482002432999934,-0.0016175508499145508,-0.0003193467855453491
0.011589765548706055,3.6479670909998276,0.0003097355365753174,-0.0007531493902206421
0.009657055139541626,3.81373349699993,-0.0022712647914886475,-0.0014981180429458618
0.012304186820983887,3.98471828799984,0.0008597224950790405,-0.0009546875953674316
0.009560048580169678,4.138802880999947,-0.0010913610458374023,-0.001648634672164917
0.009991586208343506,4.313971180999943,-0.002469763159751892,-0.0011496394872665405
0.008414983749389648,4.4905491479999,-0.0015465319156646729,-0.0007772445678710938
0.008399754762649536,4.651435899999797,-0.0018269866704940796,-0.0013729333877563477
0.009778380393981934,4.825894304999792,-0.0020096004009246826,-0.0014246106147766113
0.00938183069229126,4.988698299999896,-0.001784101128578186,-0.001504465937614441
0.010137468576431274,5.124037946999806,-0.0011674761772155762,-0.0007031261920928955
0.01210242509841919,5.258107744999961,-0.00040702521800994873,0.0005417019128799438
0.008809030055999756,5.388623968999809,-0.0006115883588790894,-0.0011836886405944824
0.009043961763381958,5.507779693999964,-0.0016488581895828247,-0.0023093819618225098
0.0128592848777771,5.628220105999844,0.00011119246482849121,-0.0004830211400985718
0.008835285902023315,5.783990531999962,0.0006655305624008179,-0.004251554608345032
0.009822577238082886,5.940722539999797,0.0017160475254058838,-0.004719406366348267
0.018851101398468018,6.078990556000008,0.001295238733291626,-0.0004204660654067993
0.01962527632713318,6.217386266999938,-0.0015041232109069824,0.0022500157356262207
0.014743566513061523,6.364600462999988,-0.00456663966178894,-0.00240500271320343
0.022067636251449585,6.517989700999806,-0.005170002579689026,-0.002203226089477539
0.021524101495742798,6.691065924999975,-0.009290233254432678,-0.0014404505491256714
0.025039464235305786,6.824750034999852,-0.009166032075881958,-0.0020697861909866333
0.019479811191558838,6.986106656999937,-0.003933757543563843,-0.0011567771434783936
0.02354949712753296,7.1312500189999355,-0.0032071471214294434,-0.001185387372970581
0.019371777772903442,7.3034654079999655,-0.0037723779678344727,-0.0022083520889282227
0.01657116413116455,7.46242236299986,-0.0026674121618270874,-0.00280684232711792
0.017571091651916504,7.6227357579998625,-0.004313364624977112,-0.0018001198768615723
0.017484575510025024,7.779702169999837,-0.005145460367202759,-0.0011275559663772583
0.016689062118530273,7.941227157999947,-0.006975278258323669,-0.0010692179203033447
0.01540324091911316,8.076834402999793,-0.005877971649169922,-0.0021234601736068726
0.015987128019332886,8.219750068999929,-0.004891335964202881,-0.0014199614524841309
0.018519163131713867,8.39330806199996,0.027513697743415833,-0.006589159369468689
0.01714041829109192,8.55648671699987,0.02859942615032196,-0.006973206996917725
0.021611064672470093,8.716503080999928,0.02760659158229828,-0.0036690831184387207
0.020300239324569702,8.888631902999805,0.027261540293693542,-0.004563614726066589
0.02002030611038208,9.047297441999945,0.02785351872444153,-0.002653643488883972
0.018289417028427124,9.203464151999924,0.027279719710350037,-0.004963383078575134
0.017580270767211914,9.362972766999974,0.02723175287246704,-0.0036329329013824463
0.017715513706207275,9.523269566999943,0.030471205711364746,-0.0058786869049072266
0.018034040927886963,9.694784131999995,0.027768224477767944,-0.004732236266136169
0.020604819059371948,9.857543993999798,0.029946789145469666,-0.0027161836624145508
0.020492076873779297,10.012493010999833,0.028170108795166016,-0.003759220242500305
0.015926331281661987,10.161673680999911,0.024823784828186035,-0.0033583790063858032
0.01927885413169861,10.295431321999786,-0.01104407012462616,-0.00261610746383667
0.01985102891921997,10.418626427999925,-0.006887033581733704,-0.0021924078464508057
0.022397160530090332,10.559182747999785,-0.004378080368041992,-0.0027700066566467285
0.02143368124961853,10.719167054999843,-0.0038405656814575195,-0.002512305974960327
0.02547430992126465,10.868477561999953,-0.0020586103200912476,-8.754432201385498e-05
0.026631057262420654,11.021843343,-0.022463858127593994,0.0003235042095184326
0.029270410537719727,11.176439868999978,-0.021701961755752563,0.0032652616500854492
0.02809906005859375,11.332040103999816,-0.023826926946640015,0.0037366896867752075
0.029548674821853638,11.506544050999992,-0.02244846522808075,0.004388377070426941
0.028306007385253906,11.627818958999796,-0.021889492869377136,0.003356635570526123
0.02942618727684021,11.78393085699986,-0.020776212215423584,0.0017671436071395874
0.025908589363098145,11.939586460999863,-0.024062350392341614,0.0013805776834487915
0.025801420211791992,12.113343643000007,-0.024249523878097534,0.0001911073923110962
0.026572853326797485,12.284340096999813,-0.021486476063728333,0.001450076699256897
0.026451587677001953,12.432654473999946,-0.023218676447868347,-0.0010540932416915894
0.021725356578826904,12.603767242000004,-0.024581536650657654,-0.00309540331363678
0.023472875356674194,12.753479495999954,-0.025295808911323547,-0.0015166103839874268
0.014378726482391357,12.912181995999845,-0.007127836346626282,-0.004796549677848816
0.019747555255889893,13.069770610999967,-0.006318509578704834,-0.0032687783241271973
0.023525744676589966,13.230907462999994,-0.0013920068740844727,-0.0024833977222442627
0.024604201316833496,13.391564058999847,-0.002551257610321045,-0.0007386952638626099
0.02156245708465576,13.539583719999882,-0.0057766735553741455,-0.0019397884607315063
0.02240404486656189,13.675289951999957,-0.0030259937047958374,-0.002412468194961548
0.012876808643341064,13.812823410999954,0.0036661624908447266,-0.007871150970458984
0.011885404586791992,13.98884265599986,0.0040392279624938965,-0.0037868916988372803
0.014312177896499634,14.108527922999883,0.0027319788932800293,-0.005837157368659973
0.013124346733093262,14.245844962999854,0.00308382511138916,-0.0063219815492630005
0.0124073326587677,14.415658797999868,0.001096293330192566,-0.008351325988769531
0.009672731161117554,14.575072971999816,0.0037800073623657227,-0.011838063597679138
0.00505673885345459,14.732973234999918,0.006785929203033447,-0.012495636940002441
0.011195182800292969,14.901905194999927,0.0031898319721221924,-0.007769450545310974
0.013639956712722778,15.052197077999836,0.0006538182497024536,-0.008372023701667786
0.012509435415267944,15.215029696999864,0.0012088119983673096,-0.009372293949127197
0.01383945345878601,15.349266295000007,0.003404676914215088,-0.007260620594024658
0.025183558464050293,15.48927789199979,-0.0016974806785583496,1.1742115020751953e-05
0.02542513608932495,15.620061420999946,-0.0021253079175949097,7.551908493041992e-05
0.020136743783950806,15.778796217999798,-0.0020507723093032837,-0.0029645711183547974
0.018301546573638916,15.937444692999861,-0.005366384983062744,-0.0008185505867004395
0.017835378646850586,16.092491975999792,-0.00352536141872406,-0.0010865628719329834
0.01923927664756775,16.240474923999955,-0.0019169747829437256,-0.0009009987115859985
0.0188295841217041,16.417783079999936,-0.005381196737289429,-0.001474916934967041
0.015165269374847412,16.593423819999998,-0.004145324230194092,-0.0029571950435638428
0.009433090686798096,16.734612037999796,0.0006588101387023926,-0.0035313814878463745
-0.0031620562076568604,16.903014290999863,0.0034117400646209717,-0.004423648118972778
-0.006703376770019531,17.071555582999963,0.005348280072212219,-0.008474856615066528
-0.00876617431640625,17.22754152199991,0.0039720237255096436,-0.007523000240325928
-0.00536346435546875,17.39666437400001,0.004872113466262817,-0.007177278399467468
-0.005351513624191284,17.56266301400001,0.004297524690628052,-0.004883259534835815
-0.006994873285293579,17.72744190399999,0.004691123962402344,-0.008632481098175049
-0.004287004470825195,17.899208019999833,0.003431946039199829,-0.005020931363105774
-0.002016603946685791,18.04828409699985,0.004033327102661133,-0.0033727288246154785
-0.005567371845245361,18.22087899899998,0.002781480550765991,-0.00561116635799408
-0.002045959234237671,18.38369148699985,-0.00034689903259277344,-0.005332514643669128
0.009402334690093994,18.54819699199993,-0.0054891109466552734,-0.003181546926498413
0.01036834716796875,18.719143037999856,-0.003969252109527588,-0.0020250827074050903
0.012220144271850586,18.879387491999978,-0.006230279803276062,-0.002246066927909851
0.014674276113510132,19.03858430299988,0.00368557870388031,-0.0024710744619369507
0.002447187900543213,19.21401770699981,0.002901792526245117,-0.0031905174255371094
